coral_id,reef,treatment,treatment_num,position,replicate,full_total_abundance,full_richness,trap_count_trapezia_serenei,trap_count_trapezia_bella,trap_count_trapezia_punctimanus,trap_count_trapezia_tigrina,trap_count_trapezia_guttata,trap_count_trapezia_areolata,trap_count_trapezia_bidentata,trap_count_trapezia_speciosa,trap_incidence_trapezia_areolata,trap_incidence_trapezia_bella,trap_incidence_trapezia_bidentata,trap_incidence_trapezia_guttata,trap_incidence_trapezia_punctimanus,trap_incidence_trapezia_serenei,trap_incidence_trapezia_speciosa,trap_incidence_trapezia_tigrina,trap_total,trap_serenei,trap_non_serenei,trap_richness,trap_rare_richness,trap_any,trap_non_serenei_any,trap_shannon,trap_evenness,trap_prop_full,trap_serenei_prop_full,trap_non_serenei_prop_full,trap_serenei_prop_trapezia
POC92,Reef_2-7,1,1,2-7A,A,96,15,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.052083333333333336,0.052083333333333336,0,1
POC93,Reef_2-8,1,1,2-8A,A,119,15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,0,TRUE,FALSE,0,0,0.03361344537815126,0.03361344537815126,0,1
POC108,Reef_3-7,1,1,3-7A,A,114,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,TRUE,FALSE,0,0,0.02631578947368421,0.02631578947368421,0,1
POC112,Reef_3-9,3,3,3-9A,A,98,21,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,1,0,TRUE,FALSE,0,0,0.08163265306122448,0.08163265306122448,0,1
POC113,Reef_3-9,3,3,3-9B,B,105,19,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,5,3,2,2,1,TRUE,TRUE,0.6730116670092565,0.9709505944546688,0.047619047619047616,0.02857142857142857,0.01904761904761905,0.6
POC114,Reef_3-9,3,3,3-9C,C,71,20,4,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,6,4,2,2,1,TRUE,TRUE,0.6365141682948128,0.9182958340544894,0.08450704225352113,0.056338028169014086,0.028169014084507043,0.6666666666666666
POC76,Reef_1-7,1,1,1-7A,A,87,35,8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,9,8,1,2,1,TRUE,TRUE,0.34883209584303193,0.5032583347756457,0.10344827586206896,0.09195402298850575,0.011494252873563218,0.8888888888888888
POC77,Reef_1-8,1,1,1-8A,A,132,22,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,7,5,2,3,2,TRUE,TRUE,0.7963116401738131,0.72483409150576,0.05303030303030303,0.03787878787878788,0.015151515151515152,0.7142857142857143
POC78,Reef_1-9,1,1,1-9A,A,172,23,5,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,9,5,4,3,2,TRUE,TRUE,0.9950269901795212,0.9057125980138371,0.05232558139534884,0.029069767441860465,0.023255813953488372,0.5555555555555556
POC94,Reef_2-9,3,3,2-9A,A,134,20,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,TRUE,FALSE,0,0,0.03731343283582089,0.03731343283582089,0,1
POC95,Reef_2-9,3,3,2-9B,B,113,22,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,0,1,0,TRUE,FALSE,0,0,0.061946902654867256,0.061946902654867256,0,1
