group1,group2,df,F,R2,p,metric,p_adj,stars
1,3,1,1.3417792103085522,0.06937206736355603,0.212,Jaccard (incidence),0.25439999999999996,
1,6,1,2.887387273346533,0.16142029180801287,0.005,Jaccard (incidence),0.01,*
3,6,1,1.2461186203603816,0.15111577673447563,0.261,Jaccard (incidence),0.261,
1,3,1,4.785986098317543,0.2100407714490323,0.002,Gower (sqrt→z),0.006,**
1,6,1,20.047254271578506,0.5720064150028376,0.002,Gower (sqrt→z),0.006,**
3,6,1,4.408648324103719,0.3864303814843087,0.016,Gower (sqrt→z),0.024,*
